timestamp,source_ip,domain,agent_id,severity,risk_score,entropy
2026-02-18 19:33:20,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:33:21,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:33:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:33:24,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:33:24,10.31.205.96,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:33:24,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:33:39,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:33:39,10.31.205.96,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:33:39,10.31.205.39,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:33:39,10.31.205.96,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:33:39,10.31.205.39,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:33:44,10.31.205.39,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:33:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:33:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:33:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:33:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:33:49,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:33:50,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:33:49,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:33:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:33:53,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:33:53,10.31.205.96,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:33:53,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:33:53,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:33:53,10.31.205.96,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:33:53,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:34:20,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:34:20,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:34:20,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:34:21,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:34:21,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:34:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:34:21,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:34:22,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:34:23,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:34:23,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:34:23,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:34:23,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:34:23,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:34:23,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:34:23,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:34:23,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:34:23,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:34:23,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:34:21,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:34:21,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:34:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:34:22,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:34:22,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:34:23,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:34:23,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:34:23,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:34:23,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:34:23,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:34:23,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:34:23,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:34:23,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:34:23,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:34:28,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:34:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:34:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:34:29,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:34:29,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:34:31,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:31,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:28,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:34:28,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:34:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:34:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:34:29,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:34:29,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:34:31,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:31,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:39,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:39,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:39,10.31.205.96,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:34:39,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:34:41,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:34:41,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:34:43,10.31.205.96,update.code.visualstudio.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:34:43,10.31.205.39,update.code.visualstudio.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:34:43,10.31.205.96,az764295.vo.msecnd.net,GATEWAY_SENSE_01,LOW,2,3.0
2026-02-18 19:34:43,10.31.205.39,az764295.vo.msecnd.net,GATEWAY_SENSE_01,LOW,2,3.0
2026-02-18 19:34:44,10.31.205.39,az764295.vo.msecnd.net,GATEWAY_SENSE_01,LOW,2,3.0
2026-02-18 19:34:44,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:44,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:40,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:41,10.31.205.96,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:34:41,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:34:42,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:34:42,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:34:43,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:34:43,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:34:43,10.31.205.96,update.code.visualstudio.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:34:43,10.31.205.39,update.code.visualstudio.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:34:43,10.31.205.96,az764295.vo.msecnd.net,GATEWAY_SENSE_01,MEDIUM,2,3.0
2026-02-18 19:34:44,10.31.205.96,az764295.vo.msecnd.net,GATEWAY_SENSE_01,MEDIUM,2,3.0
2026-02-18 19:34:44,10.31.205.39,az764295.vo.msecnd.net,GATEWAY_SENSE_01,MEDIUM,2,3.0
2026-02-18 19:34:44,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:45,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:45,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:46,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:46,10.31.205.96,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:47,10.31.205.96,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:47,10.31.205.39,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:47,10.31.205.96,vscodeexperiments.azureedge.net,GATEWAY_SENSE_01,LOW,0,3.5
2026-02-18 19:34:48,10.31.205.96,vscodeexperiments.azureedge.net,GATEWAY_SENSE_01,LOW,0,3.5
2026-02-18 19:34:48,10.31.205.39,vscodeexperiments.azureedge.net,GATEWAY_SENSE_01,LOW,0,3.5
2026-02-18 19:34:48,10.31.205.96,marketplace.visualstudio.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:34:49,10.31.205.96,marketplace.visualstudio.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:34:49,10.31.205.39,marketplace.visualstudio.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:34:49,10.31.205.96,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:49,10.31.205.39,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:34:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:34:51,10.31.205.96,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:55,10.31.205.96,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:34:55,10.31.205.39,mobile.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:35:39,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:35:39,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:35:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:35:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:35:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:35:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:35:58,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:35:58,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:36:21,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:36:22,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:36:22,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:36:22,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:36:22,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:36:22,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:36:22,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:36:24,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:36:24,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:36:24,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:36:24,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:36:24,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:36:25,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:36:25,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:36:25,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:36:26,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:36:26,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:36:27,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:36:27,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:36:27,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:36:27,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:36:27,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:36:27,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:36:27,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:36:27,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:36:27,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:36:29,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:36:29,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:36:29,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:37:03,10.31.205.96,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:37:03,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:37:03,10.31.205.96,ws.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:37:03,10.31.205.39,ws.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:37:21,10.31.205.39,ws.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:37:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:37:22,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:37:32,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:37:33,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:37:33,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:37:40,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:37:40,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:37:40,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:37:43,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:37:43,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:37:43,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:37:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:37:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:37:51,10.31.205.96,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:37:51,10.31.205.39,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:37:55,10.31.205.39,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:37:55,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:37:56,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:37:56,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:37:56,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:37:56,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:38:01,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:38:01,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:38:07,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:38:07,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:38:07,10.31.205.96,clients2.google.com,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:38:07,10.31.205.39,clients2.google.com,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:38:08,10.31.205.39,clients2.google.com,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:38:09,10.31.205.39,clients2.google.com,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 19:38:09,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:38:09,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:38:09,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:38:09,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:38:09,10.31.205.96,e2c79.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.32
2026-02-18 19:38:09,10.31.205.39,e2c79.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.32
2026-02-18 19:38:16,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:38:16,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:38:17,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 19:38:17,10.31.205.96,sdmntprcentralindia.oaiusercontent.com,GATEWAY_SENSE_01,LOW,0,3.47
2026-02-18 19:38:18,10.31.205.96,sdmntprcentralindia.oaiusercontent.com,GATEWAY_SENSE_01,LOW,0,3.47
2026-02-18 19:38:18,10.31.205.39,sdmntprcentralindia.oaiusercontent.com,GATEWAY_SENSE_01,LOW,0,3.47
2026-02-18 19:38:21,10.31.205.39,sdmntprcentralindia.oaiusercontent.com,GATEWAY_SENSE_01,LOW,0,3.47
2026-02-18 19:38:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:38:21,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:38:21,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:38:21,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:38:23,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:38:23,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:38:25,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:38:26,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:38:26,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:38:28,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:38:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:38:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:38:44,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:38:44,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:38:49,10.31.205.96,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:38:49,10.31.205.39,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:38:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:38:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:38:50,10.31.205.96,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:38:50,10.31.205.39,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:38:50,10.31.205.96,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:38:50,10.31.205.39,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:38:54,10.31.205.39,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:39:21,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:39:21,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:39:26,10.31.205.96,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:39:26,10.31.205.39,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:39:27,10.31.205.39,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:39:27,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:39:27,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:39:29,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:39:30,10.31.205.96,substrate.office.com,GATEWAY_SENSE_01,LOW,0,2.73
2026-02-18 19:39:30,10.31.205.39,substrate.office.com,GATEWAY_SENSE_01,LOW,0,2.73
2026-02-18 19:39:30,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:39:30,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:39:30,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:39:30,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:39:34,10.31.205.96,checkappexec.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.63
2026-02-18 19:39:35,10.31.205.96,fp.msedge.net,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 19:39:35,10.31.205.39,fp.msedge.net,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 19:39:35,10.31.205.39,checkappexec.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.63
2026-02-18 19:39:35,10.31.205.96,checkappexec.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.63
2026-02-18 19:39:37,10.31.205.96,p-ring.msedge.net,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:39:37,10.31.205.39,p-ring.msedge.net,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:39:37,10.31.205.96,fp-afd-nocache.azureedge.net,GATEWAY_SENSE_01,LOW,0,3.24
2026-02-18 19:39:37,10.31.205.39,fp-afd-nocache.azureedge.net,GATEWAY_SENSE_01,LOW,0,3.24
